time,pnl,benchmark_ret,cum_pnl,cum_benchmark_ret,excess_ret,cum_excess_ret,turnover
2018-01-02,0.0,0.009511893256693327,0.0,0.009511893256693327,-0.009511893256693327,-0.009511893256693327,0.0
2018-01-03,0.0,0.002091311684274899,0.0,0.011603204940968226,-0.002091311684274899,-0.011603204940968226,0.0
2018-01-04,0.0,0.00027911612164999156,0.0,0.011882321062618217,-0.00027911612164999156,-0.011882321062618217,0.0
2018-01-05,0.0,0.0015903343367202893,0.0,0.013472655399338507,-0.0015903343367202893,-0.013472655399338507,0.0
2018-01-08,0.0,-0.0016079326976061736,0.0,0.011864722701732333,0.0016079326976061736,-0.011864722701732333,0.0
2018-01-09,0.0,-0.005303430413984955,0.0,0.006561292287747378,0.005303430413984955,-0.006561292287747378,0.0
2018-01-10,0.0004712525777381672,0.005116224879110121,0.0004712525777381672,0.011677517166857498,-0.004644972301371953,-0.011206264589119332,0.9951189957256029
2018-01-11,-0.002292823185319928,-0.006651698676979123,-0.0018215706075817607,0.005025818489878375,0.004358875491659195,-0.006847389097460136,0.006430516104310463
2018-01-12,-0.001928087611546009,-0.028246737053637005,-0.0037496582191277696,-0.02322091856375863,0.026318649442090995,0.01947126034463086,0.007750160118712645
2018-01-15,0.0019665042841955993,0.004516945830740582,-0.0017831539349321703,-0.01870397273301805,-0.0025504415465449825,0.01692081879808588,0.02497232658958449
2018-01-16,0.0030197193163582817,-0.0025625429914999387,0.0012365653814261114,-0.021266515724517987,0.005582262307858221,0.0225030811059441,0.0077314929460325236
2018-01-17,-0.0001436848912522466,0.0017799566437961545,0.0010928804901738649,-0.019486559080721833,-0.001923641535048401,0.020579439570895697,0.00800752495613727
2018-01-18,0.001981404756687441,-0.0024357080857964064,0.003074285246861306,-0.02192226716651824,0.004417112842483847,0.024996552413379544,0.012141392551535962
2018-01-19,0.0006755896887659092,0.010927747066890703,0.0037498749356272153,-0.010994520099627536,-0.010252157378124793,0.014744395035254751,0.013883677430030203
2018-01-22,8.413759611884002e-05,0.0007734499258145178,0.0038340125317460555,-0.010221070173813018,-0.0006893123296956777,0.014055082705559073,0.00635527986790637
2018-01-23,0.0022570611928043184,0.007441090445778897,0.0060910737245503735,-0.002779979728034121,-0.0051840292529745785,0.008871053452584494,0.005846958912434807
2018-01-24,-0.0022288125986802687,-0.0013825359755230693,0.003862261125870105,-0.00416251570355719,-0.0008462766231571994,0.008024776829427295,0.007793482047708308
2018-01-25,-0.0009651329533850566,-0.0009380218697891962,0.002897128172485048,-0.0051005375733463865,-2.7111083595860396e-05,0.007997665745831434,0.013923954240051856
2018-01-26,-0.001463010681043564,-0.011909360598474805,0.001434117491441484,-0.01700989817182119,0.010446349917431241,0.018444015663262675,0.015895251304527937
2018-01-29,-0.002142145675683218,-0.0024751512551510757,-0.0007080281842417339,-0.019485049426972267,0.00033300557946785775,0.018777021242730535,0.015719905399736396
2018-01-30,0.0032412686157455937,-0.023896101454075946,0.0025332404315038595,-0.043381150881048214,0.02713737006982154,0.04591439131255207,0.011173842956974253
2018-01-31,0.003153326259450839,-0.04280519813017847,0.0056865666909546985,-0.08618634901122668,0.04595852438962931,0.09187291570218138,0.014808458246360765
2018-02-01,-0.0009355109237645763,-0.0028605595525625915,0.004751055767190122,-0.08904690856378927,0.0019250486287980153,0.0937979643309794,0.0168728924133928
2018-02-02,0.001960196836082489,-0.004023935009550783,0.006711252603272611,-0.09307084357334006,0.005984131845633272,0.09978209617661267,0.027670702102862373
2018-02-05,-0.0021664051986428814,-0.05065070587725273,0.004544847404629729,-0.1437215494505928,0.04848430067860985,0.14826639685522253,0.03627880604721759
2018-02-06,0.0022051078031690616,0.002534656168123206,0.0067499552077987905,-0.14118689328246958,-0.0003295483649541444,0.14793684849026836,0.009451697266259685
2018-02-07,0.004228430211780892,0.012901181635418979,0.010978385419579684,-0.1282857116470506,-0.008672751423638086,0.1392640970666303,0.011772241656875845
2018-02-08,0.0009381980429609882,-0.030137642416136146,0.011916583462540672,-0.15842335406318675,0.031075840459097132,0.17033993752572743,0.01610973218874645
2018-02-09,0.002155720410138658,0.024596834813772617,0.01407230387267933,-0.13382651924941413,-0.022441114403633958,0.14789882312209346,0.004973223248205187
