time,pnl,benchmark_ret,cum_pnl,cum_benchmark_ret,excess_ret,cum_excess_ret,turnover
2018-01-02,0.0,0.0088089068035071,0.0,0.0088089068035071,-0.0088089068035071,-0.0088089068035071,0.0
2018-01-03,0.0,0.004573205545435499,0.0,0.013382112348942599,-0.004573205545435499,-0.013382112348942599,0.0
2018-01-04,0.0,-4.383399004481703e-05,0.0,0.013338278358897782,4.383399004481703e-05,-0.013338278358897782,0.0
2018-01-05,0.0,0.004497732937204901,0.0,0.017836011296102683,-0.004497732937204901,-0.017836011296102683,0.0
2018-01-08,0.0,-6.757716924354895e-05,0.0,0.017768434126859134,6.757716924354895e-05,-0.017768434126859134,0.0
2018-01-09,0.0,-0.006194802491993556,0.0,0.011573631634865578,0.006194802491993556,-0.011573631634865578,0.0
2018-01-10,-0.003811083654976475,0.0031173322724669106,-0.003811083654976475,0.014690963907332488,-0.006928415927443385,-0.018502047562308964,0.994801053883668
2018-01-11,0.0037828869532562223,-0.004142812941756446,-2.8196701720252515e-05,0.010548150965576042,0.00792569989501267,-0.010576347667296294,0.03715477227826088
2018-01-12,-0.001983121827189238,-0.023078664279035266,-0.0020113185289094906,-0.012530513313459224,0.021095542451846028,0.010519194784549733,0.004572450759632445
2018-01-15,0.0008453352951223194,0.007607948964290401,-0.0011659832337871713,-0.004922564349168823,-0.006762613669168081,0.003756581115381652,0.024108135113549235
2018-01-16,0.0015760705749573317,-0.005358257942857492,0.00041008734117016043,-0.010280822292026315,0.006934328517814823,0.010690909633196475,0.00407699758318463
2018-01-17,0.0024555642703859705,0.0030811556199523693,0.0028656516115561307,-0.0071996666720739455,-0.0006255913495663988,0.010065318283630076,0.015967361552103158
2018-01-18,-0.0021953584718371645,-0.002296440616936124,0.0006702931397189662,-0.00949610728901007,0.00010108214509895949,0.010166400428729036,0.02110082245578932
2018-01-19,7.362583314730024e-05,0.011926954517393895,0.0007439189728662664,0.0024308472283838256,-0.011853328684246595,-0.0016869282555175592,0.01991719289203274
2018-01-22,-0.0011150765740606952,0.001158735992358828,-0.00037115760119442887,0.0035895832207426537,-0.0022738125664195233,-0.0039607408219370826,0.005205103540420982
2018-01-23,-0.0008994607445014451,0.006165394427359416,-0.001270618345695874,0.00975497764810207,-0.007064855171860862,-0.011025595993797944,0.015595304431316234
2018-01-24,-0.001338019130137746,-0.001813162449009198,-0.0026086374758336204,0.007941815199092872,0.00047514331887145195,-0.010550452674926492,0.012513666801812985
2018-01-25,-0.0007644828961205049,0.00014329861962991686,-0.0033731203719541253,0.008085113818722789,-0.0009077815157504217,-0.011458234190676915,0.005806777528085762
2018-01-26,-0.002805947161627703,-0.011619859581923464,-0.006179067533581828,-0.003534745763200675,0.00881391242029576,-0.002644321770381153,0.013846516168202812
2018-01-29,-0.00017111877322696282,0.0005637817175934146,-0.006350186306808791,-0.0029709640456072606,-0.0007349004908203773,-0.0033792222612015303,0.007841455531041996
2018-01-30,0.005125776419326536,-0.01985234372699729,-0.0012244098874822553,-0.02282330777260455,0.024978120146323828,0.021598897885122294,0.005270162420467517
2018-01-31,0.0009630152217875447,-0.03361530347930142,-0.0002613946656947106,-0.05643861125190597,0.03457831870108896,0.056177216586211255,0.017727230798848335
2018-02-01,-0.0009178531914766132,0.003354012132108508,-0.0011792478571713237,-0.05308459911979746,-0.004271865323585121,0.05190535126262614,0.014783529360647134
2018-02-02,0.0003192867065733569,-0.0011040173917109541,-0.0008599611505979668,-0.054188616511508414,0.001423304098284311,0.05332865536091045,0.01277367932261772
2018-02-05,-0.0016740028907338287,-0.050249375843341326,-0.0025339640413317953,-0.10443799235484974,0.0485753729526075,0.10190402831351794,0.017374879689522338
2018-02-06,-0.0026203590677477454,0.00123832355620479,-0.005154323109079541,-0.10319966879864495,-0.0038586826239525355,0.09804534568956541,0.013942331024290969
2018-02-07,0.0017301355013122704,0.009609483906839245,-0.003424187607767271,-0.0935901848918057,-0.007879348405526974,0.09016599728403843,0.00020340089296988918
2018-02-08,0.003917475710673737,-0.037381837270663354,0.000493288102906466,-0.13097202216246906,0.04129931298133709,0.13146531026537553,0.012396886670832578
2018-02-09,0.0012024328477336652,0.025627946083634612,0.0016957209506401312,-0.10534407607883445,-0.024425513235900947,0.10703979702947458,0.007236793921252235
2018-02-12,-0.0014625110458172,0.006619898221943643,0.00023320990482293127,-0.0987241778568908,-0.008082409267760843,0.09895738776171374,0.00034524363081575354
2018-02-13,-0.0004136186467531234,0.003112469401941098,-0.00018040874193019215,-0.0956117084549497,-0.0035260880486942215,0.09543129971301952,0.0003475280880677552
2018-02-14,-0.00041725608399415285,0.020789564312114095,-0.000597664825924345,-0.07482214414283561,-0.021206820396108248,0.07422447931691127,0.01185181782923369
2018-02-22,-0.0008974922476165709,0.0037286286937536772,-0.001495157073540916,-0.07109351544908193,-0.004626120941370248,0.06959835837554101,0.013636853369994727
2018-02-23,-0.000921789045768381,0.02213539862700209,-0.002416946119309297,-0.048958116822079845,-0.02305718767277047,0.04654117070277055,0.007250822882353056
2018-02-26,0.002407485340384878,-0.0031763853810033993,-9.460778924419086e-06,-0.052134502203083244,0.005583870721388277,0.05212504142415882,0.017530968778109647
2018-02-27,-0.0015401191229274587,0.0021803971687237578,-0.0015495799018518778,-0.049954105034359486,-0.0037205162916512163,0.048404525132507606,0.013746034001378742
2018-02-28,0.001986230952407352,0.010987107390720396,0.0004366510505554742,-0.03896699764363909,-0.009000876438313044,0.03940364869419456,0.00015112084936283964
2018-03-01,-0.0013389118496809412,-0.005580079900159518,-0.000902260799125467,-0.04454707754379861,0.004241168050478577,0.04364481674467314,0.011681150943612254
2018-03-02,0.0007297656629508338,0.0012809609381374543,-0.00017249513617463314,-0.043266116605661153,-0.0005511952751866204,0.04309362146948652,0.013323151067195012
2018-03-05,-0.0010670231818814854,0.01334674491295118,-0.0012395183180561186,-0.029919371692709973,-0.014413768094832666,0.028679853374653855,0.001021061026844047
2018-03-06,-0.0011865050805028262,-0.009661469833689651,-0.0024260233985589448,-0.039580841526399624,0.008474964753186825,0.03715481812784068,0.029844328800783654
2018-03-07,-0.003426694563518861,0.007370600416800599,-0.005852717962077806,-0.032210241109599025,-0.01079729498031946,0.026357523147521218,0.004512804556680473
