time,pnl,benchmark_ret,cum_pnl,cum_benchmark_ret,excess_ret,cum_excess_ret,turnover
2018-01-02,0.0,0.006628318509307007,0.0,0.006628318509307007,-0.006628318509307007,-0.006628318509307007,0.0
2018-01-03,0.0,0.004318646959427852,0.0,0.01094696546873486,-0.004318646959427852,-0.01094696546873486,0.0
2018-01-04,0.0,0.001761469192889109,0.0,0.012708434661623969,-0.001761469192889109,-0.012708434661623969,0.0
2018-01-05,0.0,0.004985943215688238,0.0,0.017694377877312206,-0.004985943215688238,-0.017694377877312206,0.0
2018-01-08,0.0,0.005136741276722034,0.0,0.02283111915403424,-0.005136741276722034,-0.02283111915403424,0.0
2018-01-09,0.0,0.0016577414224467901,0.0,0.02448886057648103,-0.0016577414224467901,-0.02448886057648103,0.0
2018-01-10,-0.002393812852644769,0.0004156384414280012,-0.002393812852644769,0.024904499017909032,-0.00280945129407277,-0.0272983118705538,0.9973898964578347
2018-01-11,0.0016234097028416774,0.0023430086693334573,-0.0007704031498030916,0.02724750768724249,-0.00071959896649178,-0.028017910837045582,0.025416945130995502
2018-01-12,-0.001431051106842605,-0.005857526851459127,-0.0022014542566456967,0.021389980835783362,0.004426475744616522,-0.02359143509242906,0.006137350427098462
2018-01-15,0.0020492230113638163,0.007777274092118702,-0.00015223124528188038,0.029167254927902064,-0.005728051080754886,-0.029319486173183945,0.01573310713717409
2018-01-16,0.0014793257285439512,-0.0031749690174081024,0.0013270944832620708,0.025992285910493962,0.004654294745952053,-0.02466519142723189,0.013945375718902463
2018-01-17,0.0019327121340735056,0.004866418768848746,0.0032598066173355764,0.030858704679342708,-0.0029337066347752405,-0.027598898062007132,0.013116597563409075
2018-01-18,-0.0004047012684413033,0.001865779998800221,0.002855105348894273,0.03272448467814293,-0.0022704812672415245,-0.029869379329248658,0.01248937264044271
2018-01-19,-0.001554944973898651,0.011889792369565555,0.001300160374995622,0.044614277047708484,-0.013444737343464207,-0.043314116672712864,0.009212243031201404
2018-01-22,8.022203082455754e-05,0.00820138822992078,0.0013803824058201796,0.052815665277629265,-0.008121166199096223,-0.05143528287180908,0.0037149845655077146
2018-01-23,-0.0001703615598050521,0.002784996829376496,0.0012100208460151275,0.05560066210700576,-0.002955358389181548,-0.054390641260990635,0.007400175012190786
2018-01-24,2.291102252484627e-05,-0.004700213034794842,0.001232931868539974,0.05090044907221092,0.0047231240573196885,-0.04966751720367094,0.010600469267106118
2018-01-25,0.0018900774537509608,0.0028143644692519842,0.0031230093222909348,0.0537148135414629,-0.0009242870155010234,-0.05059180421917197,0.0032322342236977227
2018-01-26,-0.0011427834267683894,-0.01659290623664944,0.0019802258955225454,0.03712190730481346,0.015450122809881051,-0.035141681409290915,0.00884142120633516
2018-01-29,-0.00021179560467421193,-0.007872951113945703,0.0017684302908483334,0.02924895619086776,0.0076611555092714915,-0.027480525900019426,0.004513040199613581
2018-01-30,0.004877809951578509,-0.0015257057193291956,0.006646240242426842,0.027723250471538563,0.006403515670907705,-0.021077010229111723,0.0030296875546732666
2018-01-31,0.00493890847449422,-0.013604246957189758,0.01158514871692106,0.014119003514348805,0.01854315543168398,-0.002533854797427744,0.010511033031454786
2018-02-01,-0.0005533097033882868,0.005315436596948331,0.011031839013532774,0.019434440111297135,-0.005868746300336618,-0.008402601097764362,0.010150656950898083
2018-02-02,0.0014335594673504065,0.0002465805726696857,0.01246539848088318,0.01968102068396682,0.0011869788946807208,-0.007215622203083642,0.009252097708767813
2018-02-05,-0.0013147352583413104,-0.03470146707619648,0.011150663222541869,-0.015020446392229658,0.03338673181785517,0.026171109614771527,0.01299416654882657
2018-02-06,0.0006064553587911387,-0.017888005262120643,0.011757118581333006,-0.0329084516543503,0.01849446062091178,0.04466557023568331,0.010356600524271255
2018-02-07,-0.002970838472048817,-0.004822535804374084,0.00878628010928419,-0.037730987458724385,0.001851697332325267,0.04651726756800857,0.00010895247676403004
2018-02-08,0.0011624577577834922,-0.042098229370425955,0.009948737867067682,-0.07982921682915034,0.04326068712820945,0.08977795469621802,0.009631741755915302
2018-02-09,-0.0016157453073410786,0.016008320304228718,0.008332992559726604,-0.06382089652492162,-0.017624065611569796,0.07215388908464823,0.013130493478815309
2018-02-12,-0.0003063473769773494,0.01037556445695742,0.008026645182749256,-0.0534453320679642,-0.010681911833934769,0.06147197725071346,0.00027588281435066543
2018-02-13,-4.6244040477302425e-05,0.00672341648327901,0.007980401142271953,-0.04672191558468519,-0.006769660523756312,0.05470231672695715,0.0038096034695409083
